id,label,group,color,pub,text,size
641e2771-b42b-4eab-a40b-0f56aa9f6e76,,job_search,#ffcc66,ptb,Tüchtige Friſeurin erbietet ſich den geehrten Damen ins Haus. G. A. unter »Nähe der Weinberge D. 2005-11« an die A. d. Bl. 9214,2.0
friſeurin,Friſeurin,position,#66b3ff,,,1.0
8f182df3-72a4-4557-b030-07fc794223df,,job_search,#ffcc66,ptb,"Tücht. Wriſchafterin, gute Wirtin, perf. Köchin, ſucht Stelle zu altem Herrn oder Ehepaar (ohne grobe Arbeit) in Prag oder Um gebung. Näh. P. Roſenzweig, Krakauergaſſe 18. 9326",2.0
wirtin,Wirtin,position,#66b3ff,,,1.0
02ba1b02-e813-4418-8452-3bcee255f693,,job_search,#ffcc66,ptb,"Tüchtige Expedientin, ſowie erſte Verkäuferin aus der Hut⸗ und Modebranche, ſucht Poſten. Gefl. Anträge unter Ch. »Selbständig J. 2005-11« an die A. d. Bl. 9405",2.0
expediemtin,Expediemtin,position,#66b3ff,,,1.0
814a0964-e632-4da1-b09e-9ed6d7417b69,,job_search,#ffcc66,ptb,Stütze der Frau ſucht Poſten in Prag oder aufs Land. Bin im Beſitze eines guten Zeug niſſes. Antwort erb. unter Ch. »Fleissig D. L. 2005- 11« an die A. d. Bl. 9258,2.0
stütze der frau,Stütze der Frau,position,#66b3ff,,,6.09861228866811
68c219f3-9e1c-44a4-8aa9-85da900b3a61,,job_search,#ffcc66,ptb,"Geschickte Schneiderin für Abend⸗ und Promenade toiletten empf. ſich den ge ehrten Damen ins Haus. Näh. bei Fr. Tuzar, Prag, II, Tonneng. 9, 2. St. 9155",2.0
gesnicei,GeSnICEI,position,#66b3ff,,,1.0
sonnederfn,Sonnederfn,position,#66b3ff,,,1.0
68df2fbe-4b1f-49b2-a11c-891339ab8db6,,job_search,#ffcc66,ptb,"Stütze, Iſr., im Kochen, Nähen gut ver ſiert, ſucht Poſten auch zu Kindern für Prag. Gefl. Zuſchr. unt. «A. B. 2004-11« a. d. Adm. d. Bl. 9067",2.0
2bcde017-af1c-45bd-9ea1-c508009e0a16,,job_search,#ffcc66,ptb,Tüchtige Schneiderin bewandert im Nähen von Damentoiletten empfiehlt ſich ins Haus. Gefl. Zuſchr. unt. »Kostüm M. 2005-11« an die Adm. d. Bl. 9232,2.0
b8a9d60b-e877-4127-be84-6e8f697858ea,,job_search,#ffcc66,ptb,"Intellig. Stütze, Iſr., mit Jahreszeugn., im Kochen, Nähen und Häusl. verſiert, ſucht Stelle zu Kin dern o. Stütze. Antr. unter »Tüchtig 1000« an Max Kohn's Annonc.⸗Exped., Brüx. 31373",2.0
d62b4661-80c0-4582-892b-4c4f458c60ea,,job_search,#ffcc66,ptb,"Stütze der Frau mit gut. Zeug., Kinderfräul., gut. deutſch, empf. Bureau Krakauerg. 26. 9520",2.0
nuſze,Nuſze,position,#66b3ff,,,1.0
7d8c834e-92fc-48d9-ac40-10141b1d131d,,job_search,#ffcc66,ptb,"Perf. Schneiderin v. Toiletten neueſt. franz. u. engl. Faſſon, von den erſten Prager Famil. beſt. empfohlen, offeriert ſich zu ſehr bill. Konditionen, auch ins Haus, ev. f. Rep. Juliane Černý, 9327 Marieng 25, 3. Stock.",2.0
11a91508-057a-42c8-b403-ec42a904b070,,job_search,#ffcc66,ptb,"Geschickte Schneiderin mit Chick und Geſchmack ar beitend, empf. ſich i. Haus. Petersgaſſe 6, 2. St. links. 9453",2.0
53e7c2b4-f25a-4a56-94df-cd76ec4b2437,,job_search,#ffcc66,ptb,"Weißnäherin, Iſr., bittet um Arbeit ins Haus, auch zum Flicken. Prag I (Řásnovka ) Schnecken gaſſe 16. Grünbaum. 9369",2.0
weißnäherin,Weißnäherin,position,#66b3ff,,,6.9459101490553135
87327339-d30f-4e11-8f4a-c6ec86d81e51,,job_search,#ffcc66,ptb,"Beſſeres 9341 Mädchen, beider Landesſpr. mächtig, ſucht Stelle in eine feine Familie als Köchin. Mit gutem Zeugnis aus der „Do- mácnost“. Gute Behandlung erwünſcht. Adr.: F. Fiala, Weinberge, Palackyſtr. 88.",2.0
01de0ed0-c992-4308-9810-6e8a9bf04396,,job_offer,#7fff7f,ptb,"Disponent wird für ein Prager Chemikalien⸗, Farbwaaren⸗ und Fettſtoffe Engros⸗Geſchäft zu möglichſt baldigem Eintritte geſucht. Offerten unter Chiffre »P. M. 1194« an Rudolf Moſſe, Prag, Graben 14, erbeten. 14090",2.0
6100eab4-19ee-48c7-a24c-4e75b2376027,,job_offer,#7fff7f,ptb,"Ein stimmbegabter Vorbeter für die hohen Feiertage wird von der iſrael. Cultusge meinde Königgrätz aufgenommen. Gefl. Offerten an Joſef Baum, Königgrätz. 14001",2.0
9524bdcb-22a9-4cb1-87d6-40b87cb0a894,,job_offer,#7fff7f,ptb,"Perfecter Verkäufer der Damen-Modebranche, deutſch und böhmiſch wird geſucht. Ausführliche Offerte mit Photo graphie und Gehaltsanſprüchen unter Chiffre »Elegantes Exterrieur« an die Adminiſtration des „Oſtr. Tagblatt“ in Mähr.⸗Oſtrau.",2.0
777370a6-7774-4ef6-8c34-d571e0a99d44,,job_offer,#7fff7f,ptb,"Erste italienische Porzellanfabrik sucht leistungsfähigen techischen Direktor, der die Bearbeitung und Herstellung von elektrotechnischem Porzellan für Hoch- und Niederspannung und von gepresstem Installationsmaterial durch- aus kennt. Rewerber wollen sich nur schriftlich unter Angabe von Lebens- lauf, Referenz. Gehaltsansprüchen usw. an Herrn Eugenio Pagen, „Hotel Forstner“, Bodenbach. wenden. 20575",2.0
direkior,Direkior,position,#66b3ff,,,1.0
f8a04bcf-3a85-4112-8b56-438dcb200cbe,,job_search,#ffcc66,ptb,"Routinierter Kaufmann, Sekretär der Kaufmanns⸗ und Handelsgenoſſenſchaft für Grottau und Umgebung, ſucht auf Grund ſeiner vorzüglichen Beziehun gen Alleinvertretung von nur erſtklaſſigen Firmen. Geſchultes Büro⸗ und Reiſeperſonal zur Verfügung. Anträge unter „Erſte Kraft“ an Inſeratenbüro Schwarz, Grottau. 20595",2.0
sereer,Sereer,position,#66b3ff,,,1.0
handelsgenoſſenſchaft,Handelsgenoſſenſchaft,position,#66b3ff,,,1.0
räufmann,Räufmann,position,#66b3ff,,,1.0
ff299b4a-3373-44e0-85aa-d51752aaf05f,,job_offer,#7fff7f,ptb,"Deutſch⸗franzöſiſch⸗italieniſche Korreſpondentin, perfekte Stenographin und Maſchinenſchreiberin, wird zum ſofort. Eintritt geſucht. Angebote mit Gehalts anſprüchen unter „Perfekt R. B. 11—304“ an die Verwaltung dieſes Blaltes. 11642",2.0
talieniſche,talieniſche,position,#66b3ff,,,1.0
ac9fba0f-4eb3-4122-9adb-4abbf79ed056,,job_offer,#7fff7f,ptb,Reisende(r) zur Mitnahme erſtklaſßger Fabrikate von Strumpfwarenfirma für mehrere größere Bezirke der Tſchechoſlowakei gegen Proviſion geſucht. Gen. Auträge unter Chiffre: „Lohnend 11—804“ an die Verwaltung dieſes Blattes. 11525,2.0
b847af13-ef95-4af9-bfdb-e623e3f8e6f3,,job_search,#ffcc66,ptb,"Schuh-Fachmann derzeit Leiter einer Schuhfabriksniederlage, guter Verkäufer, der tſchechiſchen und deutſchen Sprache in Wort und Schrift mächtig, ſucht leitende Stellung oder Reiſepoſten bei eingeführtem Unter nehmen. Gefl. Anträge unter Chiffre: „Filialenleiter 3004—11“ an die Verwaltung dieſes Blattes. 20578",2.0
schuhfachmann,SchuhFachmann,position,#66b3ff,,,1.0
be52dd41-bc1c-42a3-9ebd-395ef23ae08b,,job_offer,#7fff7f,ptb,Bilanzsicherer Buchhalter gesucht. Tſchechiſch⸗deutſch. Unter Chiffre: „Möglichſt aus chemiſcher Branche 3003—11“ an die Verw. d. Bl. 20627,2.0
a980c9f8-d95f-4189-8cdc-ddb8974c47fe,,job_search,#ffcc66,ptb,"Junger, tüchtiger Kaufmann, mit Sprachkenntniſſen, perf. Korreſpondent und Buchhalter, langj. Bureau⸗ und Reiſepraxis, sucht Posten als Sekretär, Korreſp.⸗Chef, Sekretär etc. Gefl. Anträge unter „Mitarbeit 3004—11“ an die Verw. d. Bl. 20679",2.0
posſen,Posſen,position,#66b3ff,,,1.0
sprachfenntniſſen,Sprachfenntniſſen,position,#66b3ff,,,1.0
e3201fe5-95f7-4f14-955f-9a75fb8ce5f6,,job_search,#ffcc66,ptb,"ENGLISH MERCHANT SEEKS SOLE AGENCIES FOR TSCHE- CHOSLOVAC FIRMS FOR GREAT BRITAIN. 20601 Englischer Kaufmann sucht Allein-Vertretung für Tschechslowak. u. Gorßbritannien. Hemming, Hotel ‚Zlatá Husa'.",2.0
english,ENGLISH,position,#66b3ff,,,1.0
786597a9-5e50-4f1d-9711-0ec6cc4fd073,,job_offer,#7fff7f,ptb,"Suche einen leiſtungsfähigen Generalvertreter auf eigene Rechnung, welcher in der eleltro techniſchen Branche gut eingeführt iſt, ſpeziell für einen patentierten Schalenhalter. 11204 Heinrich Schild, Blechwarenerzeug., Numbnsg.",2.0
generalvertreter,Generalvertreter,position,#66b3ff,,,5.693147180559945
daa55d3a-f1af-4818-99ac-da8abc6d61b8,,job_search,#ffcc66,ptb,"Elektrotechniker lir ebe Lanbhennale. Feſtlsſigs. Lefahr. Beſohraper * . 1r. Leitunge ſowie in F ertronn 10b-I. 31 ternehmen ein. rten eleltr, Leitungen und M. 1— Werkſtatte. 1 Kenntnis der Durchſührung von Damm Maſchinen. Turbog neratoren und Hochſpaunungen. ehmen ein. Geil v Vntrge als —— in",2.0
elektrotechniker,Elektrotechniker,position,#66b3ff,,,6.09861228866811
1f932cfb-75c1-4a1c-b397-d5860b9792c1,,job_offer,#7fff7f,ptb,"Kundmachung. Im allgemeinen öffentlichen Krankenhauſe in Saaz gelengt mit 1. Dezember 1920 die Stelle eines dritten, ledigen Sekundar⸗Arztes zur Beſetzung. Mit dieſer Stelle iſt gemäß den beſtehenden Erläſſen des Landesverwaltungsausſchuſſes ein Gehalt von K 2400.— nebſt Teuerungszulagen und freier Station verbunden. Die Anſtellung privater Praxis in dem dritten Sekundar arzte nicht geſtattet. Bewerber um dieſe Stelle müſſen Doktoren der geſamten Heilkunde ſein. Den Geſuchen iſt beizulegen: Der Nachweis der Berechti gung zut Ausübung der ärztlchen Praxis, der moraliſchen Unbeſcholtenheit, Kenntnis der tſchechiſchen Sprache, Alters nachmweis und da ### Dieſe Anſtellung unterliegt der Beſtätigung des Landes verwaltungsauſchuſſes und für zwei Jahre proviſoriſch. Bewerber wollen ihre Geſuche vollhändig belegt bis 15. Novemnber 1920 beim Verwaltungsausſchuſſe des allgemeinen öffentlichen Krankenhauſes in Saaz elnöringen. 62932 Verwaltungsausſchuß des allg. öffentl. Krankenhauſes, Saaz, am 27. Oktober 1920. Der Obmann: Prof. Joſef Rett.",2.0
doktoren,Doktoren,position,#66b3ff,,,1.0
5b23b591-5fe5-454a-9ff1-aa17049cf09b,,job_search,#ffcc66,ptb,"Perf. Arrangeur, geſchult, Verkäufer der Mode Schneiderzugehörbranche, Tſche chiſch, ſucht Poſten in deutſcher Gegend, um ſich in der deutſchen Sprache zu vervollkommnen. Ch.: „Minimale Anſprüche 2031—10“ an die Verw. d. Blattes. 6227",2.0
22f66245-507d-4d7e-b6ed-45f08fe9e4fe,,job_search,#ffcc66,ptb,"Chauffeur, Automechaniker, militärfrei, gute Zeugniſſe, ſicherer und nüchterner Fahrer, Wagen pfleger, Auslandstouren, wünſcht ſich zu verändern. Unter „Er probt“ an Günthers Zeitungs agentur, Teplitz. 26518",2.0
ce304610-9d94-4c59-b017-056efbd6d594,,job_search,#ffcc66,ptb,"Ehemalige 6118 Beamtin einer öſterreichiſchen Großbank, mit 10jähriger Praxis als Kor reſpondentin, Kennt. der deut ſchen, tſchechiſchen und franzöſ. Sprache ſowie des Maſchinen ſchreibens, ſucht Poſten. Gefl. Anträge unter „Einfache Fre⸗“ quenz“ Vršovice, poſte reſtante.",2.0
beamtin,Beamtin,position,#66b3ff,,,1.0
66197af0-87b6-43e2-9afd-d306e43ccc9d,,job_search,#ffcc66,ptb,"21jähriges Fräulein ſucht Stele in Nordböhmen als böhm.⸗franz. Korreſpondentin. Dasſelbe nimmt auch Stelle in Famille (als Kindererzieherin) an, um ſich in deutſcher Spr. zu vervollkommnen. Gefl. Off. Smetanka, Prag XI., Karlo va 81. 6138",2.0
stele,Stele,position,#66b3ff,,,1.0
c1026688-91b8-4879-b839-e6e1a55646ae,,job_search,#ffcc66,ptb,"Deutſch⸗tſchechiſche 6152 Kontoriſtin, bewandert in allen Bureau arbeiten, bittet um Stelle. Ch. „Geübte Stenotypiſtin“ Inſera tenbur. Grégr, Prag, Panſká 3.",2.0
kontori,Kontori,position,#66b3ff,,,5.693147180559945
54337646-032c-4818-9c97-538fc6c01a39,,job_search,#ffcc66,ptb,"Tſchech. Kinderfräul., mit Praris und guten Näh kentniſſen, bittet um Stelle. Chiffre: „Kinderlieb 2029—10“ an die Verw. d. Bl. 6096",2.0
kinderfräul,Kinderfräul,position,#66b3ff,,,1.0
45f38d4e-bcac-44d5-a5d2-c2f5f2f6a75c,,job_search,#ffcc66,ptb,"Verkäuferin mit Praxis, auch als Kontori ſtin oder Kaſſierin, Deutſch, Tſchechiſch, bittet um paſſenden Poſten. Gefl. Zuſchriften unter „E. T. 22 — 26020—10“ an die Verw. d. Bl. 6004",2.0
d3790747-7fd8-4ac2-b02b-54b3a6bfc551,,job_search,#ffcc66,ptb,"Kinderfräulein mit langjährigem Zeugnis und Nähkenntniſſen ſucht Stelle zu Säugling, auch per ſofort. Zu ſchriften an Frau Urban, Jihlava, Havličkova 22. 6181",2.0
34884a19-19c9-4941-89d1-c1ae5d4749af,,job_search,#ffcc66,ptb,"Kinderfräulein, Bonnen, Kindergärtnerinnen, Stützen, Lehrerinnen, Wirtſchaf terinnen empfiehlt Bureau Weiß. Karlin, Královſká 31. 43996",2.0
af92a978-73ac-484d-ba1f-3649de75db44,,job_search,#ffcc66,ptb,"Als Stütze oder Kinderfräulein mit lang jähr. Zeugniſſen, wünſcht Stelle ab 1. 11. oder 15. 11. Koch⸗ u. Nähkenntniſſe vorhanden. Gefl. Angebote erbitte unter „L. 64— 10—329“ an die Verw. d. Bl. 18824",2.0
3aaa4e0b-5dbf-48b3-bf87-60955a5f0103,,job_search,#ffcc66,ptb,"Tſchech. Wirtſchafterin gute ſparſame Köchin, ſucht Poſten. Ch. „Auch frauenloſer Haushalt“ an Inſeratenbureau Mázel, Prag, Václavſké 13. 6127",2.0
wirtichafterin,Wirtichafterin,position,#66b3ff,,,1.0
0079633b-b339-4764-8848-b5f203d526c4,,job_search,#ffcc66,ptb,"Köchinnen, Stubenm., Kinderfräulein, Stüßzen, Ar beitsköchinnen empfiehl Bur. Lützowova 6, Tel. 22801. 6182",2.0
stubenm,Stubenm,position,#66b3ff,,,1.0
848465e2-5c95-4f6d-8f9b-8d0b84d0bd9f,,job_search,#ffcc66,ptb,Penſ. Witwe ſucht Stelle als Wirtſchafterin zu einem älteren Herrn. Chiffre: „A. P. 18—2031—10“ an die Verwaltung d. Blattes. 6196,2.0
fda3fdc0-3e77-4447-8158-a46c8339a583,,job_search,#ffcc66,ptb,"Kleider⸗ und Mäntel Schneiderin geht ins Haus. Ch.: „Tſchechin“ an Grégrs Bureau, Panſká 3. 6202",2.0
255de62e-2863-4ea4-9ad2-4fce789d9fb2,,job_offer,#7fff7f,ptb,"Als Gesellschafterin für ein erwachſenes Mädchen wird eine ältere, gebildete Dame geſucht, welche die Nachmittags und Abendſtunden im geſelligen Verkehre mit demſelben zubringen ſoll. Perfecte Kenntniß der fran zöſiſchen Sprache wäre erwünſcht. Offerten übernimmt unter Chiffre A. S. 5. die Adminiſtration dieſes Blattes. 12660",2.0
esellschaſlerin,esellschaſlerin,position,#66b3ff,,,1.0
c334ff29-caa2-4f9d-b950-19b1325d6ab9,,job_search,#ffcc66,ptb,"Stellegeſuch. Ein junger, praktiſch und theoretiſch gebildeter, militär freier und cautionsfähiger Kaufmann, aus der Spezereibranche, Chriſt, verheirathet, beider Landesſprachen in Schrift u. Wort mächtig, ſucht geſtützt auf feinſte Referenzen, unter beſcheidenen Anſprüchen einen dauernden Poſten als: Caſ ſirer, Reiſender, Verwalter, Comptoiriſt, ꝛc. Derſelbe würde auch die Vertretung einer leiſtungsfähigen Mühle übernehmen. Gef. Ant. an: F. J. John, Piſek.",2.0
1dac6181-72be-4f9c-bdb8-9502ab1256bb,,job_offer,#7fff7f,ptb,"Fischmeister. Für eine große Teichwirtſchaft in der Bukowina wird ein jüngerer Mann (militärfrei oder kriegsbeſchädigter) geſucht, welcher zum Fischmeiſster ausgebildet werden ſoll. Volksſchul bildung genügt. Teichwirtſchaftliche Praxis erwünſcht, aber nicht unbedingt nötig. Vollkommene Beherrſchung der deutſchen Sprache in Wort und Schrift. Kenntnis der ukrainiſchen oder tſchechischen Sprache in ſolchem Umgange, daß er ſich mit dem zumeiſt ukrainiſchen Fiſchereiperſonal verſtändigen kann. Bewerber, welche ſich bis längſtens 12. September dieſes Jahres melden mögen, erhalten nähere Auskünfte von der Direktion der biologiſchen Station zu Hirſchberg in Böhmen Prof. Dr. B. H., Langhans, Hirſchberg in Böhmen, Biologiſche Station. 28883",2.0
tischmeister,Tischmeister,position,#66b3ff,,,1.0
78a05fed-7de1-4f34-8a11-d83f4775aad7,,job_offer,#7fff7f,ptb,"Kontoristin ſelbſtändige Kraft, mit längerer Praxis, beider Landesſprachen in Wort u. Schrift mächtig, wird bei freier Station aufs Land geſucht. Branchenkundige werden bevorzugt. Gefl. Anträge unter Chiffre „Schuhfabrik 8—316“ an d. Verwaltung dieſes Blattes. 8060",2.0
a9a55d59-0912-4356-acda-25f8fcfa725e,,job_search,#ffcc66,ptb,"Ein routinirter, der ein- fachen und doppelten Buch- haltung kundiger junger Mann, welcher mehrere Jahre in einem Bankgeschäfte und in einer Leinen- und Baumwollzwirn- Fabrik als Comptoirist und Correspondent angestellt war, sucht Stellung. Gefl. Anträge unter M. L. 281 an 3992 Haasenstein & Vogler, Graben 27, 3. Sticge.",2.0
correspondent,Correspondent,position,#66b3ff,,,1.0
d4ac3895-0aa3-423f-9e7d-9ab58ac1a7c5,,job_search,#ffcc66,ptb,"Ein Fräulein, 24 Jahre alt, welches als Stütze der Hausfran ſchon thätig war, ſich mit guten Zeugniſſen aus weiſen kann, auch muſikaliſch ge bildet iſt, wünſcht in gleicher Weiſe od. zu Kindern placirt zu werden. Gefl. Antr. unter B. H. 100 post. rest. 6309",2.0
stütze der hausfran,Stütze der Hausfran,position,#66b3ff,,,1.0
37449a1f-3ce3-495e-97e6-4dc34930763a,,job_offer,#7fff7f,ptb,"Für einen Kupferhammer mit Walzwerk, in Nieder⸗Oeſterreich, wird zum ſofortigen Antritte ein Werkführer geſucht, der die ganze Fabrication ſelbſtſtändig leiten u. womöglich die nothwendigſte ſchriftliche Arbeit mitbeſorgen kann. Offerten nebſt Zeugniſſen o. Referenzen unter K. D. poste rest. Prag. 5941",2.0
kupferhammer,Kupferhammer,position,#66b3ff,,,1.0
08a75570-19f4-4509-9c2c-fc4dd2fe984f,,job_search,#ffcc66,ptb,"Elektrotechnischer Beamte mit 6jähr. Großfirmenpraxis ſucht Stellung eine techn. Kanzlei, Bau oder als Vertreter. Gefl. Zuſchr. unter Ch.: „Hoch⸗ und Niederſpannung 3018—6“ an die Verw. dieſes Blattes. 3538",2.0
peamte,Peamte,position,#66b3ff,,,1.0
27e9449d-91f4-46f8-9acf-04a2b4c2a023,,job_search,#ffcc66,ptb,"VERTRETER der Papier⸗ und Bücherbranche, bei der einſchlägiger Kundſchaft der Slowakei und Karpathorußland ſehr gut eingeführt, über nimmt Vertretung eines leiſtungsfähigen, erſtklaſſigen Hauſes der Branche. Gefl. Antr. unter „Beſteingeführt“ an Joſef Oſzelzla, Inſeratenbureau „Union“, Bratiſlava, Lorenzertorgaſſe 10. 23355",2.0
verireier,VERIREIER,position,#66b3ff,,,1.0
08fe627b-1f78-42f6-82b1-5f1f00f3c66c,,job_offer,#7fff7f,ptb,"Kontoristin, perfekt Tschechisch, Deutsch, flotte Steno - typistin, versiert im Kundenverkehr, per bald von großer Weltfirma gesucht. 37771 Ausführliche Offerten unter Ch. „Dauer- stellung“ an die Inseraten-Unie Jirků, Weinberge 202.",2.0
steno,Steno,position,#66b3ff,,,5.693147180559945
typistin,typistin,position,#66b3ff,,,1.0
810dea67-9a29-4e9e-bee2-9f3e7b4d85e0,,job_offer,#7fff7f,ptb,"Weinreisender nur allererſte Kraft, bei feinen, größeren Kunden gut eingeführt, wird für allererſte leiſtungsfähige Weingroßhandlung und Sektkellerei geſucht. Anträge unter „Erſtklaſſig K. 5013—6“ an die Verwaltung dieſes Blattes. 3459",2.0
woinreisender,Woinreisender,position,#66b3ff,,,1.0
ac4725b4-7d54-4639-9d96-78030545fb9c,,job_offer,#7fff7f,ptb,"Erfahrener Buchhalter erſte Kraft, bilanzſicher, möglichſt der tſchechiſchen Sprache mächtig, 14387 wird ſofort aufgenommen. Verheiratete Bewerber bevorzugt. Möbel⸗ und Tep pichhaus F. & O. Heller, Karlsbad, „Orion“.",2.0
7b0fabd3-bfbe-4e02-92c8-eb67469389c3,,job_search,#ffcc66,ptb,"Ein in ROM ſeit Jahren bei der beſten Kundſchaft eingeführter Vertreter sucht tſchechoſl. Häuſer der Mercerrie⸗, Galanterie⸗, Herrenmode⸗ oder ähnlicher Branchen. Erſte tſchechoſl., deutſche, öſterr., franz. Referenzen. Angebote unter Chiffre: „Privatſtunden 7—303“ an die Verwaltung dieſes Blattes. 15093",2.0
ſicit,ſicit,position,#66b3ff,,,1.0
zahren,Zahren,position,#66b3ff,,,1.0
8854499d-8558-49dc-94e8-e4771f33f375,,job_search,#ffcc66,ptb,"Buchhalter 33 Jahre, verſierter Bilanziſt, gute Praxis bei Induſtrie und Spedition, auch neue Syſteme, jahrenlang bei Weltfirma in ungekündigter Vertrauensſtellung, prima Referenzen, 3457 ſucht ſich zu verändern. Anträge unter „Lebensſtellung K. B. 3003—7“ an d. Verw. d. Bl.",2.0
29d73aff-5cab-4e9f-a89c-aa87392adb72,,job_offer,#7fff7f,ptb,"Ingenieur-Chemiker mit abgeſchloſſener Fachbildung für Außendienſt bei Hochſchulen und Fabriken, von eingeführter Firma für Laboratoriums bedarf und Induſtriebedarf geſucht. Bewerber möglichſt mit tſchechiſcher Hochſchulbildung belieben ausführliche Bewerbung mit Gehaltsanſpruch einzureichen unter Chiffre: „Fixum 3003—7“ an die Verwaltung dieſes Blattes. 3465",2.0
igenieurchemiker,IgenieurChemiker,position,#66b3ff,,,1.0
184e4f99-6150-4022-bde8-dbe7a672056d,,job_offer,#7fff7f,ptb,"Tüchtiger Kommis 222230 wird aufgenommen bei der Fa. Lederer & Schwarzbart, Manufaktur⸗Engros, Pilſen.",2.0
89511c4b-8e39-4601-9670-fbab51106aa4,,job_offer,#7fff7f,ptb,"Ein bedeutendes Tuchverſandhaus ſucht per 1. Auguſt 1 Reisenden für deutſche, ſowie 3471 2 Reisende für tſchechiſche Gebiete Böhmens. Reflektiert wird nur auf Vertreter, die bei den Schneidermeiſtern gut eingeführt ſind. Offerte unter „Gewiſſenhaft K. W. 3003—7“ an die Verw. d. Bl.",2.0
rbreisenden,RBReisenden,position,#66b3ff,,,1.0
eaec81e1-cbbd-4229-8b37-23641fe49aa7,,job_offer,#7fff7f,ptb,"Versierte Revisoren. Praktiter und Spezialiſten für beſtimmre Branchen finden dauernde Beſchäftigung. Gefl. Antr. mit Gehaltsanſpr. unt. Ch. „Reviſion 195“ an Grégrs Annoncenbureau Prag, Heinrichsgaſſe 19. 587",2.0
revisoren,Revisoren,position,#66b3ff,,,5.693147180559945
beb6860b-0712-43dd-a1a4-79b965927a4d,,job_offer,#7fff7f,ptb,"Gesucht wird ein junger, gesunder energischer Mann, der deutſchen und böhmiſchen Sprache mächtig, welcher ſich als Hadernſaalmeiſter in einer Papierfabrik ausbilden laſſen und daſelbſt in dauernder Stellung verbleiben will. Anbote unter Chiffre „F. A. 1 3 2“ an die Verw. d. Bl. 779",2.0
hadernſaalrueiſter,Hadernſaalrueiſter,position,#66b3ff,,,1.0
54ab076d-7019-4e30-890e-9b9be10162d4,,job_offer,#7fff7f,ptb,"Buchhalter ſelbſtändig, verläßlich und bilanzſicher, mit dem amerikaniſchen Syſtem vertraut und mehrjähriger Praxis, wird per ſofort auf genommen. Derſelbe muß der deutſchen und tſchechiſchen Sprache in Wort und Schrift mächtig ſein. Zuſchriften an „LEONA“, Schuhfabriks-A.B., Sezemitz. 107",2.0
huehhalter,Huehhalter,position,#66b3ff,,,1.0
67a5e496-06dd-4a30-94e4-481f35a938dc,,job_search,#ffcc66,ptb,"Kaufmann, in allen Buroarbeiten, Doppik, Kartothekſyſtemen, Bahn, Trans port, Tarif, Kaſſenweſen vollſtandig firm, ſucht geeigneten Poſten. Gefl. Anträge unter Chiffre „Privat####är 3“ an die Neue Zeitungsagentur Ludwig Werner, Tepliz. 13900",2.0
da978a29-28cb-45b0-b96f-cdb232806ac8,,job_offer,#7fff7f,ptb,"Die Prager Mission des Intern. Roten Kreuzes in Ganf ſucht zum ſofortigen Eintritt eine des Franzöſiſchen kundige Schreibkraft, welche befähigt iſt, ſelbſtändig oder nach einem Diktat längere Berichte auf der Schreibmaſchine anfertigen Offerte unt. Ch. Intern. Rotes Kreuz 3022⸗1“ an die Verw. d. Bl. 807",2.0
praper,Praper,position,#66b3ff,,,1.0
fa75da8c-5780-445a-ab09-719cfb73308e,,service_offer,#ff6699,ptb,"Elektrizitätswerke (Elektrofirmen), welche für die kommerz. Leitung einen tüchtigen, arbeitsfreudigen, techn. geb. Kaufmann jetzt oder ſpäter benötigen, werden gebeten, ihre Zuſchriften unter Chiffre: „Lebensſtellung 800—7—318“ an die Verw. d. Bl. einzuſenden. Bewerber befindet ſich als Bureauvorſtand in noch ungek. Stellung in großem Ueberlandwerke, beſitzt anpaſſungsfähigen, lauteren Charakter, beherrſcht beide Landesſprachen, mit langlähr. Praxis im neu zeitl. Stromtarif⸗ und Verrechnungsweſen, rationeller Bureau organiſation (könnte neueſtes, ſehr praktiſches Strp,verrechnungs ſyſtem einführen), prima Reſerenzen. 4803",2.0
8650ebcb-ed7f-4622-a254-c9093215c27f,,job_search,#ffcc66,ptb,"Exportfachmann Handelsakademiker, 25 Jahre alt, in leitender, ungekündigter Stellung, ſpricht und ſchreibt Deutſch, Tſchechiſch, Engliſch, Franzöſiſch, Spaniſch und teilweiſe Italieniſch, Ruſſiſch. Bilanzſicherer Buchhalter aller Syſteme, Organiſator, ſucht Stellung für jetzt oder ſpäter, auch Ausland. Könnte event. einer leiſtungsſähigen Firma den Exporteinrichten. Angebote unter „Lebensſtellung M. Z. 7⸗317“ an die Verwaltung dieſes Blattes.",2.0
handelsakademiker,Handelsakademiker,position,#66b3ff,,,5.693147180559945
b2e4c637-11fb-410d-800a-bcd55cf55e6b,,job_search,#ffcc66,ptb,"Akkumulatorenfachmann, ſelbſtändiger Arbeiter, in Auto⸗, Radio⸗ und Telephon⸗Arbeiten verſiert, ſucht ſeine Stelle zu verbeſſern. In⸗ oder Ausland. Deutſch und Tſchechiſch. Gefl. Angebote erbeten an Ernſt Malik, Prag⸗Smichov, Nádražní 11. 4825",2.0
akkumulatorenfachmann,Akkumulatorenfachmann,position,#66b3ff,,,1.0
d8664471-daa6-4ef1-938a-cee4961c2562,,job_offer,#7fff7f,ptb,Vertreter für Prag und die böhmiſche Provinz von einer electrotech niſchen Specialfabrik erſten Ranges geſucht. Offerte unter »H. E. 2530« an Haaſenſtein & Vogler (Otto Maaß) Wien.,2.0
