source,target,time
bedienerin,b631cca5-636f-4c5f-8f7b-691548b8c638,20021906
madchen,798f8e8e-3488-4429-bfcb-4879afd12cbc,20021906
kellnerin,a8ebb8ed-223d-4f79-8487-64d575681d74,20021906
köchinnen,a8ebb8ed-223d-4f79-8487-64d575681d74,20021906
privat⸗stubenmädchen,a8ebb8ed-223d-4f79-8487-64d575681d74,20021906
servierin,a8ebb8ed-223d-4f79-8487-64d575681d74,20021906
roviſionsreiſender,c9660051-e7cb-43c1-b733-824bc8708963,24021928
köchin,cfd35f3c-f47a-4822-baa9-7a90dd7bb5dc,24021928
wädchen,c99f164b-ae8d-4613-95b3-49eb95778e2e,24021928
veamter,4d594ebe-f317-4f7f-a7d9-75107c3f08a8,24021928
nichtfachmann,4d594ebe-f317-4f7f-a7d9-75107c3f08a8,24021928
hausgehilfin,ff4c4e32-3dcf-42fe-b52d-e78056bf1133,24021928
stenotypi,b830c203-87e9-491a-86ab-972647dd28c4,24021928
ſtid,b830c203-87e9-491a-86ab-972647dd28c4,24021928
köchin,761ae00d-2ae3-4d65-addd-a24f319f92ab,24021928
hausgehilfin,728c56ba-aee1-4c6b-8fe6-f4bf8cc57481,24021928
beſchließerin,2f4cc5be-d596-4799-94d8-04fd78dfc8fa,24021928
stil lerin,4bde3714-66a0-4b51-90b9-805c6a4da91a,24021928
buchhalter,130ef339-c464-4753-be04-a86c36e0ffdb,24021928
kellnerin,a6bbb77e-619f-4c98-9978-e8912f78f3de,24021928
servierexin,a6bbb77e-619f-4c98-9978-e8912f78f3de,24021928
wäſche,f564af3a-fee8-4bfb-bf60-efa81e9b0398,24021928
mene,e8dc9c41-feca-4d01-bfde-939d05b1a22f,27061935
hausgehilfin,43ec6de8-98c1-4195-b838-532437d4801c,27061935
ste,10d41847-9a34-4630-ba7a-84777b0825aa,27061935
notypiſtin,10d41847-9a34-4630-ba7a-84777b0825aa,27061935
köchin,2fc99496-32a4-444d-93e2-b76eacdbbd85,27061935
kellnerin,2fc99496-32a4-444d-93e2-b76eacdbbd85,27061935
hausmädchen,2fc99496-32a4-444d-93e2-b76eacdbbd85,27061935
köchinnen,6247d377-e18e-463d-a29a-872c0daaa75d,27061935
damenfriſenrin,9d62d2ee-457f-4698-be3b-c7ebc74c4d1d,27061935
teilhaberlin,bf4ddbdd-b160-40f6-b07e-8ad10a7012f0,27061935
köchin,61abd947-f025-43bd-93c8-3ce3a9ffb9a7,27061935
schneiderin,3d1b354c-597a-48cb-af6b-9fdb2249031a,27061935
umarbeiterin,3d1b354c-597a-48cb-af6b-9fdb2249031a,27061935
kaffee lüchenmädchen,9798e5b0-616c-4c1a-9c8f-407b5f1c9ecb,07081939
din,1158e075-1d32-411f-9b10-0edd46ad6751,22011884
betriebs⸗elektroingenieur,7ff5a373-55f1-408c-987d-fdfd2cbdcbb7,12021923
tichter,4fc3c04e-affa-44c3-86f4-f361a46f6063,12021923
oberrealſchüler,89577f0f-faab-4edf-9d1c-852c2d36a523,03091874
wünſcht,89577f0f-faab-4edf-9d1c-852c2d36a523,03091874
diurniſt,e7935815-2ff8-4bd1-91d7-2b66cb10457c,13091862
handlanger,b9eba4e1-7f44-4449-8c5f-047852ea7956,08101903
erzieherin,f9c02996-5256-490f-8373-5ed39ef16587,08101903
lehrling,6d6338d9-17b0-4d7e-aaa7-1aebdf43bcf6,08101903
iufangekassierin,9b25ce97-a046-4067-af78-6ec7716c22b5,08101903
ladnerin,942fb3fb-892e-49d3-a604-4ab6a8033428,08101903
ornameutenbildhauer,8d5a7729-229d-4f38-bf95-f31fcae2935a,08101903
schuhkmachergchilfe,64661e6f-1552-400e-bf5c-9be0fae7e995,08101903
lehrjunge,64661e6f-1552-400e-bf5c-9be0fae7e995,08101903
gendarm,01a0cf7a-b7ea-41bb-970a-04a7ce8f0205,08081919
fakturisten,1dc55ce7-3668-43eb-8676-d2b69317c3d4,08081919
lebensversicherungsacguisiteure,965c3a42-fed3-4181-b45a-2f55d5b5dc13,05041902
lessons,61c970c8-55f7-497b-8878-4fcc3026b95f,23021912
anfangsladin,49510e63-5cab-430c-88ae-16ad1a8517f2,09011896
mädchen für auswärts,4183bb14-af57-45f3-9f41-2a2ad0a9ab75,09011896
ſtreng,c66dd32a-4a34-4475-ab66-fb214b7404cc,09011896
mällcken,c66dd32a-4a34-4475-ab66-fb214b7404cc,09011896
ſucht,c66dd32a-4a34-4475-ab66-fb214b7404cc,09011896
zimmer mädchen,c66dd32a-4a34-4475-ab66-fb214b7404cc,09011896
dienſtmädehen,e0bfa673-391b-47da-8487-ce7e08ff9c44,09011896
clehrling,a792f764-bc99-4549-aeb9-525bba7e2e77,09011896
verkäuferin,232c58cd-327b-443e-8058-092e45477e0e,09011896
sängerinnen,9ec58ce6-6478-4562-903d-5886d170261c,09011896
geſucht,7a54793f-0e18-4611-b15a-13fb045a26b8,09011896
servier⸗,2102cbea-abb1-4c3a-b738-cbb5efab690b,09011896
stütze der hausfrau,2102cbea-abb1-4c3a-b738-cbb5efab690b,09011896
ladin,439f39c3-a21f-4376-839f-e434d018cfc0,27121886
bürohilfskraft,b0ec185c-df3f-41c7-a2e3-5efb056d1d65,12011945
hilfsköchin,5a1caaea-4996-4d5c-a801-d88ae02d4c06,12011945
herdmädchen,5a1caaea-4996-4d5c-a801-d88ae02d4c06,12011945
säuglingsſchweſter,bb4d9d02-b9b3-4fe1-880c-56cd438a08a9,12011945
bedienerin,bd06743c-fc98-4c5c-9301-68e450cce9e4,12011945
bürokraft,865528c6-f62b-45f1-a178-06740b5e5f9c,12011945
holzſchuh macher,9d22c86b-610b-4a75-8d11-d6d6792ad283,12011945
holäbrettin,9d22c86b-610b-4a75-8d11-d6d6792ad283,12011945
kächin,041c23a6-5c8f-424e-adf6-e61695a068fe,12011945
bätkergehilfe,a1913ec3-fde6-4b0a-82c9-ced59eec403a,12011945
arztfamilie,94305170-c33f-4669-9c8e-90528888c29b,12011945
aushilfskellnerin,c230fdcc-9e64-4d95-ac92-c2d3b113be91,12011945
mädchen ſelbſtändia im ko,2d850a1c-10b8-4fae-bc5a-01fce82c84c8,12011945
fuche,77218715-b950-4bfa-83c2-7b4d5f4688a6,12011945
nuterricht,a5f7511b-1c28-4d59-9cfe-8eca884906fb,12011945
näherin,2815159e-541f-4711-ae53-6c4ca8bc5765,12011945
abſolvierter,76b54715-2eba-459b-913d-012576df88f6,24021881
oberrealſchüler,76b54715-2eba-459b-913d-012576df88f6,24021881
wünſcht,76b54715-2eba-459b-913d-012576df88f6,24021881
redaktionsdiener,45995a31-9f5d-47bf-b1b5-a27477217814,28021920
provisionsvertreter,51d29f59-1d62-4569-8bfd-720821f82385,28021920
lehrmädchen,1da7e8e5-ca3d-43ae-92e2-dc90c7828e99,29071904
kinderfrau,a05f5a79-684b-42d0-81dd-9bb5f6c306c1,29071904
weißzeugmällchen,3a642571-32e5-4767-a648-6cd08be72077,29071904
laufburſche,61450949-e996-45f8-9311-064a5d2c8a33,22121921
luufmädcen,037227c0-1cdd-4ef3-a3cb-bd78315e7af3,22121921
hausmädchen,e144c535-93a3-4a1a-bfcd-78b55599e9e1,08021924
mädchen für alle,6129ed16-2b63-49c4-a88f-86556f7ecbde,08021924
köchin,4bd5661a-4dbd-4f48-9613-75438131436f,08021924
penſtn,78463115-f987-4b52-97a2-6a6c31367a34,08021924
kö chin,6a2994f9-0aca-4456-9337-5452a497ed6b,08021924
proviſionsvertreter,b9b7d359-5bc1-4910-8958-c0b682b52f57,08021924
dekorateur⸗praktilant,4f565cbe-b533-4b7b-80bc-6d4e070a7a80,08021924
linderfräulein,ac5d69d1-1db7-4ad1-85b9-716ce5237502,08021924
köchin,16b9e908-56c0-4fc5-ba6a-aedc34496c7c,08021924
hausmädl,891550a8-642e-4022-a478-8bf9b61a0287,08021924
köchin,d7e64140-4600-467a-84b6-e75759f07b73,08021924
nüchenmädchen,3ff91fd2-824c-4e19-88f1-01690c7ccc7e,08021924
köchin,5bffaa61-69b7-4dd0-b249-328dafa9f87e,08021924
fachmann,b5245d57-fcd5-412f-86be-eecf047c0dcc,08021924
werkmeister,b5245d57-fcd5-412f-86be-eecf047c0dcc,08021924
geschäftskührer,b5245d57-fcd5-412f-86be-eecf047c0dcc,08021924
verwaltungsangestellte,ec94107d-03c0-4188-acbb-717a35458504,26111943
rechnungs kührer,ec94107d-03c0-4188-acbb-717a35458504,26111943
kraftfahrer,9189a732-13bb-4748-9151-15648137b3d7,26111943
anlernlinge,9189a732-13bb-4748-9151-15648137b3d7,26111943
köche,9189a732-13bb-4748-9151-15648137b3d7,26111943
fleischer,9189a732-13bb-4748-9151-15648137b3d7,26111943
stenotypistinnen,9189a732-13bb-4748-9151-15648137b3d7,26111943
konto ristinnen,9189a732-13bb-4748-9151-15648137b3d7,26111943
köchinnen,9189a732-13bb-4748-9151-15648137b3d7,26111943
senner,01b14beb-402c-4449-91bf-019d5b1dc2a2,11021901
geſuecht,01b14beb-402c-4449-91bf-019d5b1dc2a2,11021901
depötleiter,e83720e8-a313-4ec2-8534-eada0730cd94,11021901
ladin,7593da7b-6ebb-48e0-a489-713d0d040032,11021901
unterofficier,6b9bd659-a7a3-4dfc-b11c-b61ed92e2f22,11021901
oberkellner,9c4d320b-6d79-4e73-ab89-175c7347b1e3,11021901
köchinnen,9c4d320b-6d79-4e73-ab89-175c7347b1e3,11021901
krankenwärterin,9c4d320b-6d79-4e73-ab89-175c7347b1e3,11021901
hausmetzger,9c4d320b-6d79-4e73-ab89-175c7347b1e3,11021901
hausknechte,9c4d320b-6d79-4e73-ab89-175c7347b1e3,11021901
ladin,b01248b4-aca5-415a-b4a3-ee83479b2218,11021901
köchin,126c69f7-4730-444c-a1cc-a0889d4c12c7,11021901
geſucht,126c69f7-4730-444c-a1cc-a0889d4c12c7,11021901
zsimmermädchen,13d3b3ab-98c8-4251-9434-643530d399d3,11021901
geſucht,0a373eba-a55f-492f-8d8c-bbb91884f64a,11021901
bausmagd,39d0db73-2f81-42b2-a50c-bfdf72757069,11021901
schneidermnen,500eba64-2119-43b2-939a-88f4219bd2c8,11041920
dluſen⸗,e57bf626-416b-4aca-9661-c398a945ced9,11041920
kleider nüherinnen,e57bf626-416b-4aca-9661-c398a945ced9,11041920
danfmädenen,f4273473-8b7a-4719-8405-cba06e127e3f,11041920
arbeiterin,366f24e3-0aea-4518-9bb7-399aeee362cb,11041920
schneiderin,56d79f7c-cccd-472f-9d35-7d36bddb58f0,11041920
schneiderin,524a8c77-1ea3-4e7b-a592-9a822e07b2b5,11041920
rheiterin,3f9ea1e0-b308-4b50-b1f0-247c46ff7e83,11041920
fehrmädchen,11fefdd8-0b70-48c5-a1a6-5844e6ffeddf,11041920
ausfertigerinnen,8018333a-3353-40e5-8c97-00c4bbdaa639,11041920
schneiderinnen,453dff50-1c91-4b01-9d88-13c0cd670ca3,11041920
maſchin,d7fb330a-7c47-45e5-901c-ec4f313e04b3,11041920
näherinnen,d7fb330a-7c47-45e5-901c-ec4f313e04b3,11041920
modiſten,75520616-f1f3-42f0-b1ec-220b40509ff6,11041920
andarbeiterinnen,75520616-f1f3-42f0-b1ec-220b40509ff6,11041920
maſchinnäherinnen,cbda4099-a067-42b6-8a9d-eacbb8dfe017,11041920
währin,89ad3484-1db3-419d-8981-e43aa310e85e,11041920
hand⸗aivur,493bd570-3734-4418-897a-6f39599e9928,11041920
fadenzieherinnen,493bd570-3734-4418-897a-6f39599e9928,11041920
neiderinnen,c5d3b6aa-eb84-46f0-a667-c74ebbd1def2,11041920
schnewerinnen,d92dcb0b-e3a9-4bd8-b683-af6aea8091f9,11041920
flügelarbeiterinnen,1a17796e-cb1e-414b-8f54-b60215c6f2e0,11041920
schneidernnnen,e85cb754-c13a-40ce-bca8-bc7e8f3fd092,11041920
schneidern,861e5bec-1956-433a-9b51-7f644c2a5e82,11041920
büglerin,81dab49d-4051-4412-bf92-54d85aa29b2f,11041920
hilfsarbeiterinnen,7fdffa89-57be-4f87-9233-f659e3ef0bd1,11041920
weißnähermnen,3fa289ac-3a52-4472-8476-986494a8bab9,11041920
tlehrfräulein,5645f16c-84bf-4f1e-921c-a9d568f3ff42,11041920
schneiderinnen,fa786511-ab70-40f3-b3c3-d0a6369250ea,11041920
anfäugerinnen,fa786511-ab70-40f3-b3c3-d0a6369250ea,11041920
„fsarbeiterinnen,7bc40d04-c4f7-4838-8f33-1f04d580d1de,11041920
lehrmädchen,12a61904-0ab0-4e29-8f95-0296d77b44a2,11041920
bardamen,d8c35220-b16c-4efa-8c06-aa74a6a82f81,11041920
küchenmädchen,e7ebcac4-984a-4978-9e45-e354f81eeb82,11041920
hausfräulein,61314a45-290c-4056-b3ef-2fe335e43c49,11041920
küchen⸗,d77a6a92-8cae-43e9-bd12-60c1c25ceb7e,11041920
ertramädchen,d77a6a92-8cae-43e9-bd12-60c1c25ceb7e,11041920
weſtern,80357817-91fa-49dc-add9-0a0e38469a26,11041920
hausfrau,1a45a646-02b7-4327-8d8d-5ac5e22878cd,11041920
mädchen für ales,f02853b1-0db7-46f2-8883-175b1186a5bc,11041920
köchin,91b2eeb6-fec2-4f46-b106-5130da76cd3e,11041920
kinderfrau,5e9ba182-8b44-4ae0-a80b-fe3d560eed69,11041920
mädchen für alles,c42e9cc6-bff7-4c6d-ae10-d4d6c6863a0a,11041920
huuse,373f335c-f111-4435-b94e-9a46d6d7efb5,11041920
vebienerin,b28f9db5-a320-4639-937b-3b4ace32ff40,11041920
mädchen für ales,59084b11-a071-4b78-95b0-ea6501aa6b9b,11041920
geſucht,e33856ea-5871-4bf4-b7b7-daca9b0b8f2d,11041920
bedienerin,e33856ea-5871-4bf4-b7b7-daca9b0b8f2d,11041920
privatfinben,4cd510a4-f7af-41f8-9927-ad8688c476b0,11041920
köchin,4cd510a4-f7af-41f8-9927-ad8688c476b0,11041920
mädchen für ales,4cd510a4-f7af-41f8-9927-ad8688c476b0,11041920
stuütze,719fa638-3a18-47cc-984e-96d24c109f0e,11041920
reiſt,719fa638-3a18-47cc-984e-96d24c109f0e,11041920
bienerin,2a2da1d0-7266-4bd6-93b2-c38f665cd1dd,11041920
mudtpen,912a428b-ae9c-4b76-b925-ec98c9c1c6b4,11041920
märchen ſüur,6e6d47ed-af63-4b0c-8e41-b046b6f97248,11041920
mädcheu,698c8c9d-57ed-470c-80e3-1cdf97b7954f,11041920
bedienerin,0bd83285-78a2-4d54-9922-f7b32b371485,11041920
köchin,f900d0aa-eb3b-4616-b412-7a00f17b8d8e,11041920
kö⸗in,2008c279-c4f9-4f81-9007-70d67787ded8,11041920
kinderperſonal,332c2d77-4d7c-43a5-b64e-3d8f495120e4,11041920
geſucht,332c2d77-4d7c-43a5-b64e-3d8f495120e4,11041920
kindergärtnerinnen,332c2d77-4d7c-43a5-b64e-3d8f495120e4,11041920
lehrerinnen,332c2d77-4d7c-43a5-b64e-3d8f495120e4,11041920
kinderfrauen,332c2d77-4d7c-43a5-b64e-3d8f495120e4,11041920
sprachenlehrerinnen,332c2d77-4d7c-43a5-b64e-3d8f495120e4,11041920
bedienerln,19714ea5-3659-477c-8d72-81894f8b39cf,11041920
mädchen ales,86590a2b-2d65-4668-ba49-22548d4a4c27,11041920
hewer,ce7c9e1e-9c2f-4bbf-b31d-66b3e4bfb830,11041920
stubenmädchen,3cbf7483-56fd-4091-a0df-23c2a3f794d2,11041920
aſſiſtenun,8368c4b5-392e-4c63-ac5c-52722ff5205c,11041920
köchin,954acc6f-37e0-42b2-b489-48dd37d0ee8c,11041920
köchin,f452d3ce-805b-4b8c-a5ae-6ddf6cb0b38b,11041920
hausmädchen,93b0cbf9-dc5f-4329-9f98-439024547705,11041920
mädchen für alles,8b84b26c-119c-4255-b73f-311cda7031bd,11041920
mädchen für alles,c4db7162-0cff-4493-9e81-9b92cd70e70c,11041920
köchin,13bf5fa0-e916-4019-b697-e77e516193b4,11041920
mädche,1b5b8642-516e-4348-904e-f8804e120e30,11041920
röchin,1f753e51-cad5-4655-9f5c-387c375fa135,11041920
geſucht,1f753e51-cad5-4655-9f5c-387c375fa135,11041920
mädchen für alles,65862028-195c-4a9f-bec6-9fcb4c1dc344,11041920
mäbchen,fb89ea89-d925-46bd-8303-ad2d4536a054,11041920
auannerin,1bb6fab7-3425-4adb-8193-5159485c8d01,11041920
affermn,d7df27d1-373a-4590-9e74-861a43eef3a4,11041920
bedienerin,22ddfa61-5dbe-4c0f-828c-adbb07620322,11041920
bortieb,e403a6d8-ad75-4f6a-a607-94085b82a37a,11041920
röchin,431b848f-3294-4a3a-b1b3-46c9223ed84f,11041920
afiskochin,caee1c31-e697-4382-99f5-9930d0d3d655,11041920
bedlenerin,d15b1cc7-5629-454a-beed-9a6d7cd105ea,11041920
aadern,911df71b-0397-44db-85c7-26c57660d122,11041920
irtſelaſtarnn,8ae80b0d-f02b-4077-9468-9884edc1a71e,11041920
anshilfe,d0394438-7e63-4289-a667-0e066ecfac24,11041920
mädchen für gute,e8b9f348-3b8b-4d9b-9218-44626c107980,11041920
mädchen kant alles,ea1c513a-3b8c-47c7-8c33-549aa0c62db4,11041920
sinbenmädchen,e7736d8e-36ff-4a7f-8f8f-e1245127b137,11041920
stubenmädchen,2dc6bf34-d7bd-431d-b8d2-41a9e8970215,11041920
köchin,6e18f0f4-7c8c-43ca-81f7-d85075142b71,11041920
riaun,0217e28a-8903-4350-abaa-0dea10bf5b5b,11041920
mädchen für alles,7f10c07c-6578-41cf-80e7-a2e6018b1f98,11041920
kochin,6d5211f9-b446-48c9-b748-613a5f02ec36,11041920
hausgebilfinnen,cf2d4877-99d4-4859-888f-d423705e3b62,11041920
praktiker,5c3fa0b2-0d1f-4a0b-83e5-2ac292cba4f9,09101932
beamter,5c3fa0b2-0d1f-4a0b-83e5-2ac292cba4f9,09101932
vertretungen,9cef7829-6443-4d30-98da-a5c3f8b38a7b,09101932
vertreter,0c4936af-a259-474d-ad26-424fc3be197a,09101932
relsender,51ae6204-f480-4632-9f93-30f55f4f23d3,09101932
ingenieur,c3ec230a-04a8-49e0-b7be-2a728b0bbebb,09101932
wärmetechniker,c3ec230a-04a8-49e0-b7be-2a728b0bbebb,09101932
korrespondentin,6a35363b-13dc-49ae-a113-70cd9041e966,13111941
maschinschreiber,6a35363b-13dc-49ae-a113-70cd9041e966,13111941
betriebsbuchhalter,7e029be8-1594-4fd4-9326-edcfbf05accf,13111941
kontoristin,62a0534c-4273-45fc-95bf-4b95abafae31,13111941
stenotypistin,62a0534c-4273-45fc-95bf-4b95abafae31,13111941
direktor,87458a75-a843-4dbf-8ae9-39312d80239d,13111941
onstrukteur,01d6f364-6845-4be9-8d66-cc82e31a62eb,13111941
vertreter,f5762f77-360e-4b6d-b116-aee5a11cc1a9,13111941
verkäuferinnen,7846b88b-a2a8-4b86-9fd5-b28fdbc0dbd7,13111941
bürokraft,74c8053f-4abb-4248-97d7-3a187498263e,13111941
scuhneiderinnen,f146ee58-7771-4ba3-9f7e-d7c6b46ab796,13111941
mannequin,4e120b3b-0c83-4457-a9c7-c64a0256ace3,13111941
ahiturientinnen,f1327985-e96e-4532-9e97-a358c3998f59,13111941
werkzeug,0e37797c-1383-4ed4-9dae-84e3ea5beea4,13111941
detailkonstrukteure,0e37797c-1383-4ed4-9dae-84e3ea5beea4,13111941
zeichnerinnen,0e37797c-1383-4ed4-9dae-84e3ea5beea4,13111941
geschäftsdiener,6bf1706b-b13c-4cb2-9a1e-087ff65b96d4,13111941
bürokraft,595402c1-38e4-425a-bdc5-f8b074b9e356,13111941
mitarbeiter,bfd335de-6203-4b68-9d1f-992d9bb290f5,13111941
betriebsingenieur,2d6d136c-7957-4ee4-9932-ad9cd8b2ebf7,13111941
ordinationshilfe,e556a2f1-762d-47ed-bd2c-90d9d1642b68,13111941
maschinschreiberin,e556a2f1-762d-47ed-bd2c-90d9d1642b68,13111941
werkzeug fachmann,0a8f2ef7-697e-4a85-94ea-50b4edb66385,13111941
schlosser,0a8f2ef7-697e-4a85-94ea-50b4edb66385,13111941
werkzeugkenner,0a8f2ef7-697e-4a85-94ea-50b4edb66385,13111941
lohnverrechnungsbeamtin,de8e36ff-5255-40cf-a816-964d02d99898,13111941
hotelsekretür (in),90d5471e-fba6-4552-9b65-3435a75aad8a,13111941
stenotypistin,e9c053ab-1c81-458f-b8b8-871bcf52e143,13111941
stenotypistinnen,28cfec69-e96a-4af2-bc6f-9a356ea7b754,13111941
mikarbefterin,9b34613d-80ef-4e47-be93-38fe5518d9b9,13111941
stenotypistinnen,9b34613d-80ef-4e47-be93-38fe5518d9b9,13111941
maschinschreiberinnen,9b34613d-80ef-4e47-be93-38fe5518d9b9,13111941
sekretär,7cd8bdf5-a6ba-4076-ab0e-c742cfb2248c,05111890
lehrling,5cc7ad10-1c9f-4c20-a391-13ef3c9c728b,29111868
schnürdreher,acca0bd5-f9ce-4172-a808-1c948575ad47,29111868
lehrling,97a7aefc-1c15-4821-a490-3adde788cb37,29111868
ſolide,e960db29-44fa-49d9-8c77-6b2de5cd81a0,29111868
erkäuferin,e960db29-44fa-49d9-8c77-6b2de5cd81a0,29111868
kommis,b7522c5e-f5a6-4664-a76a-a1fb93f3db4a,29111868
agent,10cbc489-3896-48e7-821b-cb070c126832,29111868
hausknecht,10cbc489-3896-48e7-821b-cb070c126832,29111868
lehrſunge,637f8c4c-a069-4264-927b-c5ce65b7dc52,29111868
haushälterin,b7da186f-202a-483b-97a1-7a63daf5b45b,29111868
bruſtmaſchinnaäherin,15b5bdde-603d-4f6c-bb1b-6a59b048d34e,29111868
ſehr,15b5bdde-603d-4f6c-bb1b-6a59b048d34e,29111868
lehrjunge,e70ff73a-2373-43f6-88e3-a2bab1b6ea7d,29111868
anſtäudige,22609488-6730-4a40-a047-8ee6b2c23080,29111868
perſon,22609488-6730-4a40-a047-8ee6b2c23080,29111868
metall⸗drucker,08488594-3487-4114-abd4-0860212f0e4e,29111868
lehrſunge,53dc3c37-9ef1-4d67-a41f-a6f53c779e89,29111868
büglerin,dfdf128f-a983-4d9e-b2c1-8bb67d091fcf,29111868
ſehr,f090c3a4-1eee-4acc-a730-a411f2e86adc,29111868
maſchinnäherin,f090c3a4-1eee-4acc-a730-a411f2e86adc,29111868
hausmeiſter,1a912d75-5f97-43dd-90b0-5f02458a120f,29111868
magazineur,1a912d75-5f97-43dd-90b0-5f02458a120f,29111868
glaſermeiſter,1a912d75-5f97-43dd-90b0-5f02458a120f,29111868
poſten,1a912d75-5f97-43dd-90b0-5f02458a120f,29111868
wäſcheverwahrerin,ac92d577-69d8-439d-9f38-b8f28ce68a9e,29111868
haushälterin,ac92d577-69d8-439d-9f38-b8f28ce68a9e,29111868
lehrmädchen,95b5b34d-0117-4b11-88b7-4d5610f07212,29111868
bruſtnäherinnen,02c154e4-e343-4b73-af71-76244a022bd1,29111868
kantenſtopperin,02c154e4-e343-4b73-af71-76244a022bd1,29111868
lehrmädchen,02c154e4-e343-4b73-af71-76244a022bd1,29111868
kommie,382bee54-ad69-4340-8600-5c7da5cb5355,29111868
steindrucker,cf28c4ac-8cf4-416a-b2fa-deca9a4e7f1a,29111868
vorrichterinnen,12f1b5ed-bbbd-4c00-8882-e7ccd53261df,29111868
ſtarker,03c9dc01-2858-48a6-ac07-631b2ef49ef1,06011869
burſche,03c9dc01-2858-48a6-ac07-631b2ef49ef1,06011869
vorrichterin,25d5b19b-730f-43c5-9951-98183eaee542,06011869
unter offizier,3c8ae402-9b00-4030-897e-3b87268b36a9,06011869
hausmeiſter,34f3cf7f-9ebd-426a-9ebf-fc74f4de8ac7,06011869
steindrucker,7a2295e5-4be7-4ace-965d-f4dfb0b727ca,06011869
hausmeiſter,bcf38f0c-4cd7-4860-8d55-b5ebd94a1338,06011869
ſucht,bcf38f0c-4cd7-4860-8d55-b5ebd94a1338,06011869
dienſtmädchen,e3eff082-35d7-439c-add0-26482e07dbf9,06011869
bedienung,f43c30de-d555-4d2a-998e-7324537b0452,06011869
hausknecht,8402d1db-0fa1-487d-a90c-2493b78b8aa2,06011869
wünſcht,8402d1db-0fa1-487d-a90c-2493b78b8aa2,06011869
kommis,c7f3627c-51a0-4c00-9a17-674d1fbe4ca6,06011869
geſchäftsgänger,c7f3627c-51a0-4c00-9a17-674d1fbe4ca6,06011869
wünſckht,c7f3627c-51a0-4c00-9a17-674d1fbe4ca6,06011869
eleidermacherinnen,d1a3ab02-ca57-4231-9542-2b753bf93a8a,06011869
seübte,7888e400-41c6-4011-a158-cd805688401d,06011869
maſchinnäherin,7888e400-41c6-4011-a158-cd805688401d,06011869
vorrichterinnen,7888e400-41c6-4011-a158-cd805688401d,06011869
knopflochma,7888e400-41c6-4011-a158-cd805688401d,06011869
cherinnen,7888e400-41c6-4011-a158-cd805688401d,06011869
haushälterin,fb17dfe8-f71c-4d4e-a794-7379c691038c,06011869
diurniſt,1bf6a9f7-e962-4503-ad4d-8b17137bc432,06011869
wünſcht,1bf6a9f7-e962-4503-ad4d-8b17137bc432,06011869
lehrer,1bf6a9f7-e962-4503-ad4d-8b17137bc432,06011869
reisekrafi,5d793060-b77c-4e88-81a1-76522f71bc39,05081922
kaufmann,b6ba01f8-420a-4cec-92b6-12c33c8c8165,05081922
betriebsleiter,636655a5-6fe0-42bf-8128-96021dc4efb7,05081922
holzfachmann,67a586fb-fba4-4f1a-b37f-ecd043de00b0,05081922
stütze des chefs,67a586fb-fba4-4f1a-b37f-ecd043de00b0,05081922
zimmermann,3a65e4ec-30c3-4a72-a939-ee01973d932b,05081922
bureaufräulein,89697fd9-dcf0-43b8-a345-ab5e105e6b04,05081922
expedient,9ceecb67-a6a0-4da2-bd65-7e3d46936828,05081922
lehrer,a6742544-c8c6-478a-8252-71e5879dba1a,17101898
dipiomirte,e1bbe8e9-e3fc-491d-b5a8-6009a2628402,17101898
stenograph,4051c627-b48d-4f8b-a303-090df7654501,17101898
vertreter,0c4f617f-2da0-412e-ab1c-87fb03612b56,17101898
buchhalter,b0ea5e78-3f0c-4f32-a511-914e8628cd7d,17101898
agenten,3e4b136b-ac7f-4974-aff1-ce7714071a60,17101898
praktikant,3a656e1a-61db-4f2a-8789-fdf435f21367,17101898
heizer,d78e7ec7-cbba-44ce-b57f-592416709355,17101898
diener,912a80e5-aec3-4fc8-a69a-7822ee7e22a1,17101898
praktikant,e5f3ed0c-e235-43f5-aab6-bf4191c0a5d1,17101898
lehrknabe,5aa2c410-27c1-448b-8950-24a3aac737fc,17101898
lehrmädchen,f75d5493-8ac6-4fa4-a0ee-1ecf6dbbff40,17101898
mädchen für alles,d50b63ae-a1b0-476b-a18e-ece7ec6b3137,17101898
borrichterin,05880aa3-667d-4e7c-a15f-6dfda0c457bd,17101898
platzagent,42e9c960-0f1a-417c-b37b-b3d04b70fc55,17101898
verwalter,e6de5969-8640-4ac2-8acb-1b2ef419b828,17101898
revierjäger,e6de5969-8640-4ac2-8acb-1b2ef419b828,17101898
commis,23c3b2b9-7a6a-49a4-aad7-836760433568,17101898
geſchäſtsdiener,784b0f87-00b4-494d-9e60-42b3716b500b,17101898
hausdiener,7363ad14-be21-4036-832a-3eaa0cddd7b8,17101898
hausknecht,1b4fd179-9b89-4f3e-bfd7-81336ba56fd9,17101898
offteiersdiener,b6bd1587-4119-4abc-9f7f-aa06e2271a42,17101898
diener,b6bd1587-4119-4abc-9f7f-aa06e2271a42,17101898
geſchäftsdiener,f5569da0-6ef8-44ee-90eb-115550afc553,17101898
heigunsdter,317e75e5-d270-4772-a6b4-8085fa72f97c,17101898
bantbeamter,457fdb56-b231-48b2-90c1-d0e1d46cecab,17101898
rripat,b27dcd97-0fcd-44ee-8b28-220f7a1549ae,17101898
bonne,0d96ad73-3bc8-401c-848c-ab7a6e35ee4e,17101898
